,Direccion,CP,Tipo,Nombre_App,Alcaldia,Tipo_conector,Potencia_kW,Marca,Cargadores_Alcaldia,Cargadores_en_electrolinera,electrolineras_alcaldia,Cargadores_instalados_por_conector,cargadores_electrolinera_prom
0,115 Avenida Paseo del Río 04360,4360,Centro Comercial,Walmart Miguel Angel de Quevedo,Álvaro Obregón,TYPE 1 (SAE J1772),3.7,Walmart,31,1,13,70,2.4
1,227 Avenida Miguel Ángel de Quevedo 04360,4360,Centro Comercial,Oasis Coyoacan,Coyoacán,TYPE 1 (SAE J1772),3.7,Desconocido,10,2,7,70,1.4
2,227 Avenida Miguel Ángel de Quevedo 04360,4360,Centro Comercial,Oasis Coyoacan,Coyoacán,TYPE 1 (SAE J1772),3.7,Desconocido,10,2,7,70,1.4
3,85 Vito Alessio Robles 01030,1030,Estacionamiento,Centro Escolar Cedros,Álvaro Obregón,TYPE 1 (SAE J1772),3.7,Desconocido,31,2,13,70,2.4
4,85 Vito Alessio Robles 01030,1030,Estacionamiento,Centro Escolar Cedros,Álvaro Obregón,TYPE 1 (SAE J1772),3.7,Desconocido,31,2,13,70,2.4
5,"Anillo Perif. 3000, Colonia La Otra Banda,  01090",1090,Concensionario,Nissan sanje,Álvaro Obregón,TYPE 1 (SAE J1772),6.6,Nissan,31,2,13,70,2.4
6,2342D Avenida Insurgentes Sur 01070,1070,Concensionario,BMW INSURGENTES SUR,Álvaro Obregón,TYPE 1 (SAE J1772),6.0,BMW,31,1,13,70,2.4
7,"Anillo Perif. 3000, Colonia La Otra Banda,  01090",1090,Concensionario,Nissan sanje,Álvaro Obregón,TYPE 1 (SAE J1772),6.6,Nissan,31,2,13,70,2.4
8,3282 Periférico Boulevard Adolfo Ruíz Cortines 01900,0,Superficie,Charco de las Ranas,Álvaro Obregón,CCS2,50.0,Desconocido,31,3,13,8,2.4
9,3282 Periférico Boulevard Adolfo Ruíz Cortines 01900,0,Superficie,Charco de las Ranas,Álvaro Obregón,TYPE 1 (SAE J1772),7.0,Desconocido,31,3,13,70,2.4
10,3282 Periférico Boulevard Adolfo Ruíz Cortines 01900,0,Superficie,Charco de las Ranas,Álvaro Obregón,TYPE 2,22.0,Desconocido,31,3,13,9,2.4
11,2772 Boulevard Adolfo López Mateos 01900,1900,Concensionario,BMW CHARCO DE LAS RANAS,Álvaro Obregón,TYPE 1 (SAE J1772),6.0,Desconocido,31,1,13,70,2.4
12,3017 Periferico Sur 10400,10400,Concensionario,jaguar,La Magdalena Contreras,TYPE 2,3.7,Desconocido,2,1,2,9,1.0
13,"Anillo Perif. 3539, San Jerónimo Aculco, 10400",10400,Concensionario,Audi Pedregal,La Magdalena Contreras,CCS1,50.0,Audi,2,1,2,3,1.0
14,SN-S Avenida Insurgentes Sur 04500,4500,Concensionario,Nissan Perisur,Coyoacán,TYPE 1 (SAE J1772),6.0,Nissan,10,1,7,70,1.4
15,"Av. Centro Comercial 190, Jardines del Pedregal, 04530",4530,Centro Comercial,Walmart Perisur,Coyoacán,TYPE 1 (SAE J1772),7.4,Walmart,10,1,7,70,1.4
16,"Av. San Fernando 649, Manantial Peña Pobre, 14060",14060,Centro Comercial,Plaza Cuicuilco,Tlalpan,Tesla Dest.Charger,16.0,Desconocido,16,8,6,43,2.7
17,"Av. San Fernando 649, Manantial Peña Pobre, 14060",14060,Centro Comercial,Plaza Cuicuilco,Tlalpan,Tesla Dest.Charger,16.0,Desconocido,16,8,6,43,2.7
