CVEGEO,CVE_ENT,CVE_MUN,NOMGEO,MB_Terminales_tot,NUM_MALLS,EST_TOT,NUM_UH,NUM_SUB,rate,rate_100
9002,9,002,Azcapotzalco,1,2,1,3,2,0.4,40.0
9003,9,003,Coyoacán,1,2,2,4,3,0.53,53.0
9004,9,004,Cuajimalpa de Morelos,1,1,1,1,2,0.23,23.0
9005,9,005,Gustavo A. Madero,5,2,2,3,4,0.58,57.99999999999999
9006,9,006,Iztacalco,1,1,1,3,1,0.32,32.0
9007,9,007,Iztapalapa,1,3,2,5,4,0.67,67.0
9008,9,008,La Magdalena Contreras,1,1,1,1,1,0.2,20.0
9009,9,009,Milpa Alta,1,1,1,1,1,0.2,20.0
9010,9,010,Álvaro Obregón,1,3,2,2,3,0.46,46.0
9011,9,011,Tláhuac,1,1,1,2,1,0.26,26.0
9012,9,012,Tlalpan,1,2,2,3,2,0.44,44.0
9013,9,013,Xochimilco,1,1,1,1,3,0.26,26.0
9014,9,014,Benito Juárez,2,2,4,1,3,0.45,45.0
9015,9,015,Cuauhtémoc,4,5,5,2,5,0.8,80.0
9016,9,016,Miguel Hidalgo,2,2,4,2,2,0.48,48.0
9017,9,017,Venustiano Carranza,3,1,2,3,2,0.43,43.0
